iter	Passed	Remaining
0	0	902
1	1	894
2	4	1621
3	6	1531
4	6	1386
5	7	1275
6	8	1213
7	9	1156
8	10	1111
9	10	1072
10	11	1040
11	12	1017
12	13	996
13	14	1025
14	15	1006
15	16	990
16	16	976
17	17	965
18	18	957
19	19	966
20	20	963
21	21	959
22	22	949
23	23	941
24	23	931
25	24	922
26	25	913
27	26	906
28	26	897
29	27	890
30	28	883
31	28	876
32	29	873
33	30	872
34	31	867
35	32	863
36	33	868
37	34	863
38	34	858
39	35	852
40	36	849
41	38	867
42	38	864
43	39	861
44	40	857
45	41	853
46	41	850
47	42	847
48	43	845
49	44	845
50	45	844
51	46	843
52	47	845
53	48	845
54	49	843
55	49	841
56	50	840
57	51	837
58	52	834
59	53	833
60	53	829
61	54	826
62	55	823
63	56	821
64	56	817
65	57	815
66	58	814
67	58	806
68	59	803
69	60	800
70	61	798
71	61	798
72	63	800
73	63	797
74	64	795
75	65	795
76	66	794
77	67	792
78	67	790
79	68	787
80	69	784
81	69	781
82	70	779
83	71	777
84	71	773
85	72	771
86	73	766
87	73	764
88	74	761
89	75	759
90	75	757
91	76	757
92	77	756
93	78	755
94	79	753
95	79	751
96	80	749
97	81	746
98	81	744
99	82	744
100	83	743
101	83	738
102	84	738
103	85	736
104	86	734
105	86	732
106	87	730
107	88	728
108	88	726
109	89	725
110	90	723
111	91	724
112	92	723
113	92	722
114	93	721
115	94	718
116	94	716
117	95	714
118	96	712
119	96	711
120	97	709
121	98	707
122	98	703
123	99	701
124	99	699
125	100	698
126	101	697
127	101	694
128	102	693
129	103	692
130	104	692
131	105	691
132	105	690
133	106	690
134	107	689
135	108	688
136	108	686
137	109	684
138	110	682
139	110	681
140	111	680
141	112	678
142	113	678
143	114	677
144	114	676
145	115	675
146	116	673
147	116	672
148	117	670
149	118	669
150	119	670
151	120	672
152	121	673
153	122	672
154	123	672
155	124	671
156	124	670
157	125	669
158	126	669
159	127	667
160	127	666
161	128	664
162	129	663
163	130	662
164	130	661
165	131	660
166	132	659
167	133	659
168	133	658
169	134	656
170	135	656
171	136	656
172	137	655
173	137	655
174	138	654
175	139	653
176	140	652
177	141	651
178	141	650
179	142	649
180	142	646
181	143	645
182	144	644
183	145	643
184	145	641
185	146	640
186	146	639
187	147	638
188	148	637
189	149	637
190	150	635
191	150	635
192	151	634
193	152	633
194	153	632
195	154	631
196	154	630
197	155	629
198	156	628
199	156	627
200	157	625
201	158	624
202	158	623
203	159	621
204	160	621
205	160	620
206	161	619
207	162	618
208	163	617
209	163	616
210	164	616
211	165	615
212	166	614
213	166	613
214	167	612
215	168	611
216	169	610
217	169	609
218	170	608
219	171	608
220	172	607
221	172	606
222	173	604
223	174	603
224	174	602
225	175	601
226	176	600
227	177	599
228	177	598
229	178	597
230	179	596
231	180	595
232	180	595
233	181	594
234	182	593
235	183	592
236	183	591
237	184	590
238	185	589
239	185	588
240	186	587
241	187	586
242	187	584
243	188	583
244	189	583
245	190	582
246	190	581
247	191	580
248	192	580
249	193	579
250	194	579
251	195	578
252	195	578
253	196	577
254	197	576
255	198	575
256	198	575
257	199	574
258	200	573
259	201	572
260	201	571
261	202	570
262	203	570
263	204	569
264	204	568
265	205	567
266	206	566
267	207	565
268	207	564
269	208	564
270	209	563
271	210	562
272	210	561
273	211	560
274	212	560
275	213	559
276	213	558
277	214	557
278	215	556
279	215	555
280	216	554
281	217	553
282	218	552
283	218	551
284	219	550
285	220	549
286	221	549
287	221	548
288	222	547
289	223	547
290	224	546
291	225	545
292	225	544
293	226	544
294	227	543
295	228	542
296	228	541
297	229	541
298	230	540
299	231	539
300	231	538
301	232	537
302	233	536
303	233	535
304	234	534
305	235	533
306	236	532
307	236	532
308	237	531
309	238	530
310	239	530
311	240	529
312	241	529
313	242	529
314	243	528
315	243	527
316	244	526
317	245	525
318	245	525
319	246	524
320	247	523
321	248	523
322	249	522
323	250	521
324	251	523
325	252	522
326	253	522
327	254	522
328	257	524
329	258	524
330	258	523
331	259	522
332	260	522
333	261	522
334	262	521
335	263	521
336	264	520
337	265	519
338	266	519
339	267	519
340	268	518
341	269	517
342	269	516
343	270	515
344	270	514
345	271	513
346	272	512
347	272	511
348	273	509
349	273	508
350	274	507
351	275	506
352	275	505
353	276	504
354	276	503
355	277	502
356	278	501
357	278	499
358	279	498
359	280	497
360	280	496
361	281	495
362	282	495
363	282	494
364	283	493
365	284	492
366	284	491
367	285	490
368	286	489
369	286	488
370	287	487
371	288	487
372	289	486
373	289	485
374	290	484
375	291	483
376	292	483
377	293	482
378	293	481
379	294	480
380	295	479
381	296	479
382	297	478
383	298	478
384	298	477
385	299	476
386	300	475
387	301	475
388	302	474
389	302	473
390	303	472
391	304	472
392	305	471
393	306	470
394	306	469
395	307	468
396	308	467
397	308	466
398	309	465
399	310	465
400	310	464
401	311	464
402	312	463
403	313	462
404	314	461
405	315	461
406	315	460
407	316	459
408	317	458
409	318	457
410	319	457
411	320	457
412	321	456
413	323	457
414	324	456
415	324	456
416	325	455
417	326	455
418	327	454
419	328	453
420	329	452
421	329	451
422	330	450
423	331	450
424	331	449
425	332	448
426	333	447
427	334	446
428	334	445
429	335	444
430	336	443
431	336	442
432	337	441
433	338	441
434	338	440
435	339	439
436	340	438
437	341	437
438	342	437
439	343	436
440	343	435
441	344	435
442	345	434
443	346	433
444	347	432
445	347	431
446	349	432
447	353	436
448	355	436
449	357	436
450	358	436
451	359	435
452	360	434
453	361	434
454	362	434
455	364	434
456	364	433
457	365	433
458	366	432
459	367	431
460	368	431
461	369	430
462	370	430
463	372	430
464	373	429
465	374	429
466	375	428
467	376	428
468	377	427
469	379	427
470	380	426
471	381	426
472	382	425
473	383	425
474	384	424
475	385	424
476	386	424
477	388	423
478	389	423
479	390	422
480	391	422
481	392	421
482	394	421
483	394	421
484	395	420
485	397	419
486	397	419
487	398	418
488	400	418
489	402	419
490	403	418
491	404	417
